Sector,Institution,Discipline Area,Subject Field,Level of Degree or Certificate,Awards in FY 2002,Awards in FY 2003,Awards in FY 2004,Awards in FY 2005,Awards in FY 2006,Awards in FY 2007,Awards in FY 2008,Awards in FY 2009,Awards in FY 2010,Awards in FY 2011
Community Colleges,Belmont Technical College,Arts & Humanities,Liberal and General Studies,Associate Degree,0,0,0,0,0,1,3,1,6,7
Community Colleges,Belmont Technical College,Business,Accounting,Associate Degree,8,16,8,14,14,5,13,10,8,11
Community Colleges,Belmont Technical College,Business,Accounting,Less than One-Year Award,0,0,0,0,0,1,4,2,0,6
Community Colleges,Belmont Technical College,Business,Accounting,One to less than Two-Year Award,2,2,2,0,3,0,0,0,0,0
Community Colleges,Belmont Technical College,Business,Administrative and Secretarial,Associate Degree,3,3,4,2,7,7,4,4,5,7
Community Colleges,Belmont Technical College,Business,Administrative and Secretarial,Less than One-Year Award,0,0,0,0,0,1,1,2,1,2
Community Colleges,Belmont Technical College,Business,"Business, Other",Associate Degree,0,0,0,0,0,4,15,13,10,1
Community Colleges,Belmont Technical College,Business,Computer and Quantitative Business Fields,Associate Degree,23,12,7,3,1,0,1,0,1,0
Community Colleges,Belmont Technical College,Business,Computer and Quantitative Business Fields,One to less than Two-Year Award,5,0,3,3,3,0,0,0,0,0
Community Colleges,Belmont Technical College,Business,Management,Associate Degree,17,30,16,16,20,15,1,19,17,13
Community Colleges,Belmont Technical College,Business,Management,Less than One-Year Award,0,0,0,0,0,1,0,0,0,0
Community Colleges,Belmont Technical College,Business,Management,One to less than Two-Year Award,2,0,0,0,0,0,0,0,0,0
Community Colleges,Belmont Technical College,Business,Service Business,Associate Degree,2,1,1,0,2,2,2,0,1,2
Community Colleges,Belmont Technical College,Business,Service Business,Less than One-Year Award,0,0,0,0,0,0,0,0,0,1
Community Colleges,Belmont Technical College,Business,Service Business,One to less than Two-Year Award,0,1,0,0,1,1,0,0,0,0
Community Colleges,Belmont Technical College,Education,Library Science,Associate Degree,0,0,1,0,3,0,1,1,4,8
Community Colleges,Belmont Technical College,Engineering,CAD/CADD Drafting,Associate Degree,1,0,0,0,0,0,0,0,0,0
Community Colleges,Belmont Technical College,Engineering,"Construction, Civil Engineering, Architecture Technology",Associate Degree,28,23,13,16,20,16,5,6,11,7
Community Colleges,Belmont Technical College,Engineering,"Construction, Civil Engineering, Architecture Technology",One to less than Two-Year Award,6,3,0,0,0,0,0,0,0,0
Community Colleges,Belmont Technical College,Engineering,Electrical Engineering Technology,Associate Degree,31,28,13,10,3,18,13,22,26,34
Community Colleges,Belmont Technical College,Engineering,Mechanical Engineering Technology,Associate Degree,3,0,0,0,0,0,0,0,0,0
Community Colleges,Belmont Technical College,Engineering,"Mechanical, Industrial, and Manufacturing Engineering",Associate Degree,0,2,4,0,0,0,0,0,0,0
Community Colleges,Belmont Technical College,Engineering,Other Engineering Technology,Associate Degree,3,3,7,11,19,6,7,4,2,6
Community Colleges,Belmont Technical College,Engineering,Other Engineering Technology,Less than One-Year Award,0,0,0,0,0,3,3,2,2,1
Community Colleges,Belmont Technical College,Engineering,Other Engineering Technology,One to less than Two-Year Award,0,0,0,0,1,2,1,0,0,0
Community Colleges,Belmont Technical College,Health,Emergency Medical Care,Associate Degree,1,1,0,2,0,0,0,0,3,3
Community Colleges,Belmont Technical College,Health,Emergency Medical Care,Less than One-Year Award,0,0,0,0,0,0,0,0,0,2
Community Colleges,Belmont Technical College,Health,Emergency Medical Care,One to less than Two-Year Award,10,7,11,0,3,0,0,0,0,0
Community Colleges,Belmont Technical College,Health,Health Administration and Management,Associate Degree,0,0,0,0,0,1,0,0,0,0
Community Colleges,Belmont Technical College,Health,Health Administration and Management,Less than One-Year Award,0,0,0,0,0,0,0,0,6,7
Community Colleges,Belmont Technical College,Health,Health Administration and Management,One to less than Two-Year Award,22,37,12,16,40,19,9,10,0,0
Community Colleges,Belmont Technical College,Health,Health Aides and Assisting,Associate Degree,18,8,15,19,15,11,12,16,17,25
Community Colleges,Belmont Technical College,Health,Health Aides and Assisting,One to less than Two-Year Award,0,0,0,0,0,0,1,0,0,0
Community Colleges,Belmont Technical College,Health,Health Information and Insurance,Less than One-Year Award,0,0,0,0,0,0,0,0,12,13
Community Colleges,Belmont Technical College,Health,Health Information and Insurance,One to less than Two-Year Award,0,0,0,0,0,0,17,8,0,0
Community Colleges,Belmont Technical College,Health,Licensed Practical Nurse,One to less than Two-Year Award,24,23,25,58,65,58,58,52,51,48
Community Colleges,Belmont Technical College,Health,Mental Health Services and Therapy,Associate Degree,8,17,13,8,9,17,11,17,8,13
Community Colleges,Belmont Technical College,Health,Other Health,Associate Degree,0,0,0,0,0,3,1,3,3,8
Community Colleges,Belmont Technical College,Health,Registered Nurse,Associate Degree,21,31,36,41,29,48,53,91,86,69
Community Colleges,Belmont Technical College,Natural Science & Mathematics,Computer Science,Associate Degree,22,8,36,26,29,22,32,20,24,27
Community Colleges,Belmont Technical College,Natural Science & Mathematics,Computer Science,Less than One-Year Award,0,0,0,0,0,0,2,1,0,2
Community Colleges,Belmont Technical College,Services,Protective Services,Associate Degree,18,22,18,18,16,17,26,20,18,16
Community Colleges,Belmont Technical College,Social & Behavioral Sciences,Family and Consumer Studies,Associate Degree,5,14,18,13,11,8,9,13,13,10
Community Colleges,Belmont Technical College,Social & Behavioral Sciences,Interdisciplinary Social Sciences,Associate Degree,0,0,0,0,0,0,0,5,10,8
Community Colleges,Belmont Technical College,Trades and Repair Technicians,Communications Technology,Associate Degree,4,1,0,0,0,0,0,0,0,0
Community Colleges,Belmont Technical College,Trades and Repair Technicians,Construction Trades,Associate Degree,0,0,0,0,0,0,5,0,0,0
Community Colleges,Belmont Technical College,Trades and Repair Technicians,Mechanic and Repair Technologies,Associate Degree,0,5,2,6,0,0,0,0,0,0
Community Colleges,Belmont Technical College,Trades and Repair Technicians,Production Technology,Associate Degree,9,2,2,14,8,3,13,6,7,17
Community Colleges,Belmont Technical College,Trades and Repair Technicians,Production Technology,Less than One-Year Award,0,0,0,0,0,1,2,0,0,3
Community Colleges,Belmont Technical College,Trades and Repair Technicians,Production Technology,One to less than Two-Year Award,2,0,1,2,5,2,0,0,0,0
Community Colleges,Central Ohio Technical College,Arts & Humanities,Liberal and General Studies,Associate Degree,0,0,0,0,0,0,0,0,0,1
Community Colleges,Central Ohio Technical College,Business,Accounting,Associate Degree,13,11,6,17,5,10,8,17,32,24
Community Colleges,Central Ohio Technical College,Business,Administrative and Secretarial,Associate Degree,7,9,6,0,0,0,0,0,0,0
Community Colleges,Central Ohio Technical College,Business,Human Resources Management and Labor Studies,Associate Degree,6,4,3,4,8,9,11,16,9,9
Community Colleges,Central Ohio Technical College,Business,Management,Associate Degree,21,29,29,26,19,23,40,46,37,25
Community Colleges,Central Ohio Technical College,Business,Marketing,Associate Degree,1,0,0,0,0,1,2,4,4,1
Community Colleges,Central Ohio Technical College,Education,Elementary and Early Education,Associate Degree,0,0,0,15,7,7,12,7,4,7
Community Colleges,Central Ohio Technical College,Engineering,Architecture,Associate Degree,2,1,0,0,0,0,0,0,0,0
Community Colleges,Central Ohio Technical College,Engineering,CAD/CADD Drafting,Associate Degree,0,0,0,7,9,8,6,10,3,12
Community Colleges,Central Ohio Technical College,Engineering,Computer Engineering Technology,Associate Degree,3,2,2,0,0,0,0,0,0,0
Community Colleges,Central Ohio Technical College,Engineering,Electrical Engineering Technology,Associate Degree,10,17,28,17,9,15,5,19,14,12
Community Colleges,Central Ohio Technical College,Engineering,Industrial and Manufacturing Technology,Associate Degree,0,0,0,1,0,1,0,1,0,0
Community Colleges,Central Ohio Technical College,Engineering,Other Engineering Technology,Associate Degree,3,2,0,0,0,0,0,0,0,0
Community Colleges,Central Ohio Technical College,Engineering,Survey Technology,Associate Degree,7,6,9,0,0,0,0,0,0,0
Community Colleges,Central Ohio Technical College,Health,Licensed Practical Nurse,One to less than Two-Year Award,17,19,41,31,73,59,57,51,72,85
Community Colleges,Central Ohio Technical College,Health,Pharmacy,Associate Degree,1,1,0,0,0,0,0,0,0,0
Community Colleges,Central Ohio Technical College,Health,Radiology and Sonography,Associate Degree,29,27,33,33,39,41,38,41,34,38
Community Colleges,Central Ohio Technical College,Health,Radiology and Sonography,One to less than Two-Year Award,6,3,3,6,1,0,0,0,0,0
Community Colleges,Central Ohio Technical College,Health,Registered Nurse,Associate Degree,66,71,83,119,157,154,192,213,279,260
Community Colleges,Central Ohio Technical College,Health,Rehabilitation Services,Associate Degree,0,1,1,0,0,0,0,0,0,0
Community Colleges,Central Ohio Technical College,Health,Surgical Technologist,Associate Degree,3,7,7,11,16,17,18,15,20,9
Community Colleges,Central Ohio Technical College,Health,Surgical Technologist,One to less than Two-Year Award,0,14,23,26,15,20,28,30,27,27
Community Colleges,Central Ohio Technical College,Natural Science & Mathematics,Computer Science,Associate Degree,24,21,38,21,8,17,8,13,18,38
Community Colleges,Central Ohio Technical College,Natural Science & Mathematics,Geology and Hydrology,Associate Degree,6,3,0,0,0,0,0,0,0,0
Community Colleges,Central Ohio Technical College,Natural Science & Mathematics,Math,Associate Degree,2,0,0,0,0,0,0,0,0,0
Community Colleges,Central Ohio Technical College,Services,Protective Services,Associate Degree,17,22,25,20,25,34,25,37,37,29
Community Colleges,Central Ohio Technical College,Social & Behavioral Sciences,Public Administration and Services,Associate Degree,0,0,0,13,22,31,30,26,27,33
Community Colleges,Central Ohio Technical College,Social & Behavioral Sciences,Social Work,Associate Degree,12,18,17,0,0,0,0,0,0,0
Community Colleges,Central Ohio Technical College,Trades and Repair Technicians,Communications Technology,Associate Degree,0,9,5,10,15,15,18,17,20,4
Community Colleges,Cincinnati State Tech. & Community College,Arts & Humanities,Design,Associate Degree,14,23,9,12,12,21,16,7,16,14
Community Colleges,Cincinnati State Tech. & Community College,Arts & Humanities,English,Associate Degree,3,2,2,1,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Arts & Humanities,"Foreign Languages: Slavic, Baltic and Albanian",Associate Degree,16,14,0,0,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Arts & Humanities,"Foreign Languages: Slavic, Baltic and Albanian",Less than One-Year Award,0,4,2,0,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Arts & Humanities,Liberal and General Studies,Associate Degree,86,97,89,105,141,166,155,181,177,210
Community Colleges,Cincinnati State Tech. & Community College,Arts & Humanities,Liberal and General Studies,Less than One-Year Award,0,7,4,12,16,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Arts & Humanities,Philosophy and Religious Studies,One to less than Two-Year Award,0,0,0,0,0,0,0,1,0,0
Community Colleges,Cincinnati State Tech. & Community College,Arts & Humanities,"Photography, Video and Cinema",Associate Degree,0,2,3,6,6,6,7,19,16,10
Community Colleges,Cincinnati State Tech. & Community College,Arts & Humanities,Public Relations & Advertising,Associate Degree,3,11,0,0,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Arts & Humanities,Sign Language,Associate Degree,0,0,17,19,14,13,12,25,10,26
Community Colleges,Cincinnati State Tech. & Community College,Arts & Humanities,Sign Language,Less than One-Year Award,0,0,0,6,4,3,9,7,5,7
Community Colleges,Cincinnati State Tech. & Community College,Business,Accounting,Associate Degree,49,28,32,30,58,46,41,30,50,35
Community Colleges,Cincinnati State Tech. & Community College,Business,Accounting,Less than One-Year Award,0,4,4,5,5,12,7,16,15,15
Community Colleges,Cincinnati State Tech. & Community College,Business,Administrative and Secretarial,Associate Degree,10,4,10,17,13,10,9,7,10,6
Community Colleges,Cincinnati State Tech. & Community College,Business,Administrative and Secretarial,Less than One-Year Award,0,0,0,0,2,2,6,2,4,4
Community Colleges,Cincinnati State Tech. & Community College,Business,"Business, Other",Associate Degree,7,8,5,2,8,5,6,2,15,3
Community Colleges,Cincinnati State Tech. & Community College,Business,"Business, Other",Less than One-Year Award,0,0,0,9,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Business,Computer and Quantitative Business Fields,Associate Degree,21,17,0,0,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Business,Finance,Associate Degree,0,0,0,0,3,9,3,14,10,7
Community Colleges,Cincinnati State Tech. & Community College,Business,"General Sales, Merchandising and Related Marketing Operations",Less than One-Year Award,0,0,0,7,0,2,5,3,2,4
Community Colleges,Cincinnati State Tech. & Community College,Business,Human Resources Management and Labor Studies,Less than One-Year Award,0,0,0,2,1,2,0,7,3,3
Community Colleges,Cincinnati State Tech. & Community College,Business,Human Resources Management and Labor Studies,One to less than Two-Year Award,0,0,0,0,0,0,0,0,1,1
Community Colleges,Cincinnati State Tech. & Community College,Business,Management,Associate Degree,97,89,86,106,78,87,79,83,74,100
Community Colleges,Cincinnati State Tech. & Community College,Business,Management,Less than One-Year Award,0,4,6,6,3,0,1,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Business,Marketing,Associate Degree,20,29,18,13,16,20,18,21,19,18
Community Colleges,Cincinnati State Tech. & Community College,Business,Service Business,Associate Degree,3,4,22,15,14,17,12,15,16,9
Community Colleges,Cincinnati State Tech. & Community College,Education,Elementary and Early Education,One to less than Two-Year Award,0,0,0,6,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Aeronautical/Aerospace Technology,Associate Degree,9,7,13,15,10,13,13,7,6,12
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Aeronautical/Aerospace Technology,Less than One-Year Award,0,3,1,1,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Automotive Engineering Technology,Associate Degree,10,4,9,11,10,12,11,15,13,14
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Automotive Engineering Technology,Less than One-Year Award,0,0,1,3,1,2,0,0,3,2
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Computer Engineering Technology,Associate Degree,0,0,49,58,61,58,49,31,49,43
Community Colleges,Cincinnati State Tech. & Community College,Engineering,"Construction, Civil Engineering, Architecture Technology",Associate Degree,42,40,40,46,41,32,41,62,51,38
Community Colleges,Cincinnati State Tech. & Community College,Engineering,"Construction, Civil Engineering, Architecture Technology",Less than One-Year Award,0,2,1,3,0,0,0,0,1,3
Community Colleges,Cincinnati State Tech. & Community College,Engineering,"Construction, Civil Engineering, Architecture Technology",One to less than Two-Year Award,0,0,0,0,0,0,0,3,3,2
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Electrical Engineering Technology,Associate Degree,35,35,23,16,15,17,14,17,33,29
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Electrical Engineering Technology,Less than One-Year Award,0,3,0,0,0,0,7,3,8,12
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Environmental and Hazardous Materials Technology,Associate Degree,7,11,7,8,13,24,17,4,17,19
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Environmental and Hazardous Materials Technology,Less than One-Year Award,0,0,0,0,0,0,0,0,2,3
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Industrial and Manufacturing Technology,Associate Degree,0,0,6,7,5,8,6,3,1,4
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Industrial and Manufacturing Technology,Less than One-Year Award,0,0,0,5,3,4,5,5,8,10
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Mechanical Engineering Technology,Associate Degree,28,15,15,13,17,17,21,18,38,30
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Mechanical Engineering Technology,Less than One-Year Award,0,0,0,0,0,0,4,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Other Engineering,Associate Degree,34,53,0,0,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Other Engineering,Less than One-Year Award,0,1,0,0,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Other Engineering Technology,Associate Degree,42,38,27,14,15,14,17,11,15,28
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Other Engineering Technology,Less than One-Year Award,0,0,1,2,0,4,16,4,5,1
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Survey Technology,Less than One-Year Award,0,0,0,0,6,4,1,5,5,8
Community Colleges,Cincinnati State Tech. & Community College,Engineering,Survey Technology,One to less than Two-Year Award,0,0,0,0,0,0,0,4,0,1
Community Colleges,Cincinnati State Tech. & Community College,Health,Athletic Training,Less than One-Year Award,0,0,0,1,0,0,2,2,30,59
Community Colleges,Cincinnati State Tech. & Community College,Health,Dietetics & Nutrition,Associate Degree,22,24,0,1,4,3,5,7,14,11
Community Colleges,Cincinnati State Tech. & Community College,Health,Dietetics & Nutrition,Less than One-Year Award,0,7,4,0,1,1,1,2,0,1
Community Colleges,Cincinnati State Tech. & Community College,Health,Emergency Medical Care,Associate Degree,1,5,4,1,3,2,4,5,4,3
Community Colleges,Cincinnati State Tech. & Community College,Health,Emergency Medical Care,Less than One-Year Award,0,0,0,1,0,1,7,32,48,93
Community Colleges,Cincinnati State Tech. & Community College,Health,Emergency Medical Care,One to less than Two-Year Award,0,16,17,41,30,27,36,31,37,27
Community Colleges,Cincinnati State Tech. & Community College,Health,Health Administration and Management,Less than One-Year Award,0,1,5,2,3,12,15,23,13,14
Community Colleges,Cincinnati State Tech. & Community College,Health,Health Aides and Assisting,Associate Degree,12,12,13,13,10,14,16,17,19,13
Community Colleges,Cincinnati State Tech. & Community College,Health,Health Aides and Assisting,Less than One-Year Award,0,0,0,0,0,0,0,0,11,10
Community Colleges,Cincinnati State Tech. & Community College,Health,Health Aides and Assisting,One to less than Two-Year Award,0,8,6,4,18,21,21,21,19,20
Community Colleges,Cincinnati State Tech. & Community College,Health,Health Information and Insurance,Associate Degree,9,7,10,12,8,18,19,18,22,40
Community Colleges,Cincinnati State Tech. & Community College,Health,Health Information and Insurance,Less than One-Year Award,0,15,6,6,6,4,4,1,4,2
Community Colleges,Cincinnati State Tech. & Community College,Health,Health Information and Insurance,One to less than Two-Year Award,0,0,0,0,0,0,0,0,2,7
Community Colleges,Cincinnati State Tech. & Community College,Health,Laboratory Technology,Associate Degree,10,12,7,11,10,9,5,13,14,21
Community Colleges,Cincinnati State Tech. & Community College,Health,Licensed Practical Nurse,One to less than Two-Year Award,0,0,0,0,0,0,0,0,29,162
Community Colleges,Cincinnati State Tech. & Community College,Health,Mental Health Services and Therapy,Less than One-Year Award,0,0,0,0,0,0,0,0,1,2
Community Colleges,Cincinnati State Tech. & Community College,Health,"Nursing, Other",Associate Degree,21,26,23,24,28,20,25,31,26,21
Community Colleges,Cincinnati State Tech. & Community College,Health,Occupational Therapy,Associate Degree,16,15,13,13,21,12,12,19,25,18
Community Colleges,Cincinnati State Tech. & Community College,Health,Occupational Therapy,Less than One-Year Award,0,0,1,0,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Health,Radiology and Sonography,Associate Degree,0,0,6,16,17,15,13,14,17,18
Community Colleges,Cincinnati State Tech. & Community College,Health,Radiology and Sonography,One to less than Two-Year Award,0,0,0,1,0,0,0,1,0,1
Community Colleges,Cincinnati State Tech. & Community College,Health,Registered Nurse,Associate Degree,56,69,65,75,72,88,86,86,99,96
Community Colleges,Cincinnati State Tech. & Community College,Health,Rehabilitation Services,Less than One-Year Award,0,3,3,0,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Health,Respiratory Therapy,Associate Degree,8,11,16,19,25,14,14,19,13,12
Community Colleges,Cincinnati State Tech. & Community College,Health,Surgical Technologist,Associate Degree,17,14,14,14,9,14,9,15,17,14
Community Colleges,Cincinnati State Tech. & Community College,Law,Legal Administrative,Associate Degree,0,0,0,4,7,6,12,12,10,5
Community Colleges,Cincinnati State Tech. & Community College,Law,Legal Administrative,Less than One-Year Award,0,0,0,0,10,8,8,10,10,5
Community Colleges,Cincinnati State Tech. & Community College,Natural Science & Mathematics,"Agricultural Business, Operations & Management",Associate Degree,26,27,20,31,17,19,20,11,16,26
Community Colleges,Cincinnati State Tech. & Community College,Natural Science & Mathematics,"Agricultural Business, Operations & Management",Less than One-Year Award,0,1,0,3,2,4,5,2,1,5
Community Colleges,Cincinnati State Tech. & Community College,Natural Science & Mathematics,Computer Science,Associate Degree,56,40,49,29,40,13,23,21,16,7
Community Colleges,Cincinnati State Tech. & Community College,Natural Science & Mathematics,Computer Science,Less than One-Year Award,0,3,1,0,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Natural Science & Mathematics,Computer Science,One to less than Two-Year Award,0,6,0,0,0,0,0,0,0,1
Community Colleges,Cincinnati State Tech. & Community College,Natural Science & Mathematics,Math,Associate Degree,5,9,0,0,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Natural Science & Mathematics,Math,Less than One-Year Award,0,4,0,0,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Natural Science & Mathematics,Science Technicians,Associate Degree,5,7,6,5,10,7,7,7,6,4
Community Colleges,Cincinnati State Tech. & Community College,Services,Culinary Arts,Associate Degree,24,36,26,35,30,44,65,65,71,73
Community Colleges,Cincinnati State Tech. & Community College,Services,Culinary Arts,Less than One-Year Award,0,15,16,13,11,14,24,38,45,51
Community Colleges,Cincinnati State Tech. & Community College,Services,Culinary Arts,One to less than Two-Year Award,0,0,0,0,0,0,0,1,1,0
Community Colleges,Cincinnati State Tech. & Community College,Services,Protective Services,Associate Degree,3,8,9,13,5,24,18,28,29,44
Community Colleges,Cincinnati State Tech. & Community College,Services,Sports and Recreation,Associate Degree,3,7,7,4,9,12,8,11,10,13
Community Colleges,Cincinnati State Tech. & Community College,Services,Sports and Recreation,Less than One-Year Award,0,0,0,0,0,0,1,2,9,21
Community Colleges,Cincinnati State Tech. & Community College,Social & Behavioral Sciences,Family and Consumer Studies,Associate Degree,0,14,27,37,37,56,52,40,49,43
Community Colleges,Cincinnati State Tech. & Community College,Social & Behavioral Sciences,Family and Consumer Studies,Less than One-Year Award,0,0,0,7,12,16,11,19,16,24
Community Colleges,Cincinnati State Tech. & Community College,Social & Behavioral Sciences,Family and Consumer Studies,One to less than Two-Year Award,0,0,0,0,0,3,2,2,2,1
Community Colleges,Cincinnati State Tech. & Community College,Social & Behavioral Sciences,Interdisciplinary Social Sciences,Associate Degree,0,0,0,2,0,0,2,1,2,1
Community Colleges,Cincinnati State Tech. & Community College,Social & Behavioral Sciences,Political Science,Less than One-Year Award,0,3,0,1,0,0,0,0,0,0
Community Colleges,Cincinnati State Tech. & Community College,Social & Behavioral Sciences,Public Administration and Services,Less than One-Year Award,0,0,0,0,0,15,13,13,13,14
Community Colleges,Cincinnati State Tech. & Community College,Social & Behavioral Sciences,Public Administration and Services,One to less than Two-Year Award,0,0,0,0,0,0,0,5,8,1
Community Colleges,Cincinnati State Tech. & Community College,Trades and Repair Technicians,Communications Technology,Associate Degree,27,29,23,22,11,16,21,13,19,17
Community Colleges,Cincinnati State Tech. & Community College,Trades and Repair Technicians,Communications Technology,Less than One-Year Award,0,1,1,8,3,0,3,1,0,0
Community Colleges,Cincinnati State Tech. & Community College,Trades and Repair Technicians,Communications Technology,One to less than Two-Year Award,0,0,0,0,0,0,0,0,4,4
Community Colleges,Cincinnati State Tech. & Community College,Trades and Repair Technicians,Mechanic and Repair Technologies,Less than One-Year Award,0,0,0,0,1,4,9,0,0,1
Community Colleges,Cincinnati State Tech. & Community College,Trades and Repair Technicians,Mechanic and Repair Technologies,One to less than Two-Year Award,0,0,0,0,0,0,0,1,1,0
Community Colleges,Clark State Community College,Arts & Humanities,Design,Associate Degree,7,4,6,7,6,6,10,12,3,11
Community Colleges,Clark State Community College,Arts & Humanities,Liberal and General Studies,Associate Degree,43,64,48,39,49,70,54,60,52,76
Community Colleges,Clark State Community College,Arts & Humanities,"Photography, Video and Cinema",One to less than Two-Year Award,2,2,2,5,6,1,1,3,7,3
Community Colleges,Clark State Community College,Business,Accounting,Associate Degree,20,19,15,14,20,15,13,13,10,13
Community Colleges,Clark State Community College,Business,Accounting,One to less than Two-Year Award,3,4,3,5,1,4,6,3,2,5
Community Colleges,Clark State Community College,Business,Administrative and Secretarial,Associate Degree,4,2,0,2,5,4,1,5,3,5
Community Colleges,Clark State Community College,Business,Administrative and Secretarial,One to less than Two-Year Award,1,0,0,2,2,1,1,0,1,6
Community Colleges,Clark State Community College,Business,"Business, Other",Associate Degree,1,1,0,1,1,1,1,1,0,2
Community Colleges,Clark State Community College,Business,Computer and Quantitative Business Fields,Associate Degree,14,28,0,22,21,16,1,4,0,0
Community Colleges,Clark State Community College,Business,Human Resources Management and Labor Studies,Associate Degree,0,0,0,0,0,0,0,2,2,7
Community Colleges,Clark State Community College,Business,Logistics,Associate Degree,0,0,0,0,1,1,2,4,2,4
Community Colleges,Clark State Community College,Business,Management,Associate Degree,17,25,28,26,22,15,16,16,10,18
Community Colleges,Clark State Community College,Business,Management,One to less than Two-Year Award,5,7,3,5,2,2,4,3,4,6
Community Colleges,Clark State Community College,Business,Marketing,Associate Degree,0,0,0,0,3,1,0,4,2,0
Community Colleges,Clark State Community College,Education,Elementary and Early Education,Associate Degree,0,0,13,12,4,7,5,5,15,6
Community Colleges,Clark State Community College,Engineering,CAD/CADD Drafting,Associate Degree,0,0,0,1,3,2,2,3,4,3
Community Colleges,Clark State Community College,Engineering,CAD/CADD Drafting,One to less than Two-Year Award,0,0,0,0,1,1,0,0,0,1
Community Colleges,Clark State Community College,Engineering,"Construction, Civil Engineering, Architecture Technology",Associate Degree,0,0,0,1,0,0,1,0,0,0
Community Colleges,Clark State Community College,Engineering,Electrical Engineering Technology,One to less than Two-Year Award,0,0,0,0,0,1,0,0,0,1
Community Colleges,Clark State Community College,Engineering,Industrial and Manufacturing Technology,Associate Degree,2,3,2,1,0,2,3,2,1,7
Community Colleges,Clark State Community College,Engineering,Industrial and Manufacturing Technology,One to less than Two-Year Award,0,0,1,1,3,2,0,2,0,4
Community Colleges,Clark State Community College,Engineering,Mechanical Engineering Technology,Associate Degree,1,2,1,0,0,0,0,2,2,1
Community Colleges,Clark State Community College,Engineering,Other Engineering Technology,Associate Degree,0,0,0,0,0,0,1,0,0,1
Community Colleges,Clark State Community College,Health,Emergency Medical Care,Associate Degree,1,2,3,0,1,4,1,1,0,1
Community Colleges,Clark State Community College,Health,Health Administration and Management,Associate Degree,0,0,0,5,6,6,11,11,6,14
Community Colleges,Clark State Community College,Health,Health Aides and Assisting,Associate Degree,0,0,0,0,0,0,0,0,4,15
Community Colleges,Clark State Community College,Health,Health Aides and Assisting,One to less than Two-Year Award,0,0,0,0,0,0,0,0,6,9
Community Colleges,Clark State Community College,Health,Laboratory Technology,Associate Degree,4,5,10,20,20,25,22,24,19,18
Community Colleges,Clark State Community College,Health,Licensed Practical Nurse,One to less than Two-Year Award,24,24,27,34,28,31,34,28,39,55
Community Colleges,Clark State Community College,Health,Mental Health Services and Therapy,Associate Degree,2,0,0,0,0,0,0,0,0,0
Community Colleges,Clark State Community College,Health,Physical Therapy,Associate Degree,12,3,4,7,6,10,20,16,20,27
Community Colleges,Clark State Community College,Health,Pre-Professional Medical Studies,One to less than Two-Year Award,0,0,0,0,0,0,0,0,5,11
Community Colleges,Clark State Community College,Health,Registered Nurse,Associate Degree,41,42,42,76,101,66,54,103,63,116
Community Colleges,Clark State Community College,Law,Legal Administrative,Associate Degree,0,0,0,1,0,0,2,3,1,0
Community Colleges,Clark State Community College,Law,Legal Studies,Associate Degree,1,1,0,0,0,0,0,0,0,0
Community Colleges,Clark State Community College,Natural Science & Mathematics,"Agricultural Business, Operations & Management",Associate Degree,9,11,15,9,16,8,7,17,8,11
Community Colleges,Clark State Community College,Natural Science & Mathematics,Computer Science,Associate Degree,6,2,20,5,17,6,4,19,18,30
